,jobTitles,company,salaryRange,Bonus,category+progLang,seniority,workLanguage,location,remote
537, Senior Android Developer , Natek , 117.6k  - 140.7k  CZK ,,"Mobile, android", Senior ,Work language:angličtina, Prague • Prague ,
538, Android Developer , Adastra.one , 2k  - 4k  CZK ,,"Mobile, android", Mid ,Work language:česky, Praha (Po pandemi)• Praha , Covid-time na dálku 
539, Android Developer , Valatron s.r.o. , 73.5k  - 147k  CZK ,,"Mobile, android", Mid ,"Work language:česky, angličtina", Praha • Remote• Praha , Na dálku 
540, Flutter Developer - Czech Drone Startup , Dronetag , 60k  - 120k  CZK ,,"Mobile, Flutter"," Mid, Senior ","Work language:česky, angličtina"," Praha, Thákurova 7 • Praha, Thákurova 7 ",
541, React / React Native developer (7378) , ITjobs.cz , 40k  - 80k  CZK ,,"Mobile, react", Mid ,"Work language:česky, angličtina", Brno • Remote• Brno , Na dálku 
542, Android Developer , Dactyl Group , 75k  - 100k  CZK , +2% ,"Mobile, android", Mid ,"Work language:angličtina, česky"," Brno, Kounicova 284/39 • Brno, Kounicova 284/39 ",
543, Remote Flutter Developer , Better Soft Services , 31.3k  - 52.2k  CZK ,,"Mobile, FLUTTER", Junior ,"Work language:angličtina, polsky"," Wrocław, Powstańców Śląskich 7a • Remote• Wrocław, Powstańców Śląskich 7a ", Na dálku 
544, IOS Developer , Shapr3D Zrt. , 90.8k  - 129.8k  CZK ,,"Mobile, ios"," Mid, Senior ","Work language:maďarsky, angličtina"," Budapest, Bajcsy-Zsilinszky út 12 • Budapest, Bajcsy-Zsilinszky út 12 ",
545, Remote Mid/Senior Flutter Developer , FutureHome , 83.5k  - 104.4k  CZK ,,"Mobile, Flutter"," Mid, Senior ","Work language:angličtina, polsky"," Kraków, Armii Krajowej 18 • Remote• Kraków, Armii Krajowej 18 ", Na dálku 
546, Android Developer (Remote) , Better Soft Services , 62.6k  - 96.6k  CZK ,,"Mobile, android", Mid ,"Work language:angličtina, polsky"," Wrocław, Powstańców Śląskich 7a • Remote• Wrocław, Powstańców Śląskich 7a ", Na dálku 
547, React Native Developer , Fabres Sp. z o. o. , 105.1k  - 140.2k  CZK ,,"Mobile, react native", Senior ,Work language:angličtina," Poznań, Małachowskiego 10 • Remote• Poznań, Małachowskiego 10 ", Na dálku 
548, Android Developer , YND Technologies , 114.8k  - 146.2k  CZK ,,"Mobile, android", Senior ,Work language:angličtina," Warszawa, Mokotowska 1 • Remote• Warszawa, Mokotowska 1 ", Na dálku 
549, Junior IOS Developer , Better Soft Services , 31.3k  - 46.9k  CZK ,,"Mobile, ios", Junior ,"Work language:angličtina, polsky"," Wrocław, Powstańców Śląskich 7a • Remote• Wrocław, Powstańców Śląskich 7a ", Na dálku 
550, Remote Mobile Tech Lead , Mindbox S.A. , 142.5k  - 175.4k  CZK ,,"Mobile, android", Senior ,"Work language:polsky, angličtina", Kraków • Remote• Kraków , Na dálku 
551, iOS developer (100% zdalnie) , Webanywhere sp. z o.o. , 62.6k  - 83.5k  CZK ,,"Mobile, ios"," Mid, Senior ",Work language:polsky," Katowice, Żelazna 15 B • Remote• Katowice, Żelazna 15 B ", Na dálku 
552, Mid/Senior Android Developer , Survicate , 73.1k  - 125.3k  CZK ,,"Mobile, android"," Mid, Senior ","Work language:polsky, angličtina"," Warszawa, Kraków, Wrocław  +5 • Remote• Warszawa, Przyrynek 14• Kraków• Wrocław• Poznań• Gdańsk• Katowice• Olsztyn• Toruń ", Na dálku 
553, iOS Applications Developer , Qurate Retail Group Global Business Services sp. z o.o. , 70.4k  - 104.4k  CZK ,,"Mobile, ios", Mid ,Work language:angličtina, Kraków • Remote• Kraków , Na dálku 
554, Remote IOS Developer , Edvantis , 58.2k  - 86.1k  CZK ,,"Mobile, ios", Mid ,"Work language:ukrajinsky, angličtina"," Lviv, Volodymyra Velykogo str., 2 • Remote• Lviv, Volodymyra Velykogo str., 2 ", Na dálku 
555, Senior React Native Developer (m/f/d) , Celebrate Apps , 122.4k  - 163.3k  CZK ,,"Mobile, React Native", Senior ,Work language:angličtina," Munich, Hamburg, Gilching • Remote• Munich, Trappentreustraße 1• Hamburg, Neustädter Neuer Weg 22• Gilching, Friedrichshafener Str. 5 ", Na dálku 
556, Remote Android Developer (Junior) , umlaut Sp. z o.o. , 28.7k  - 46.9k  CZK ,,"Mobile, android", Junior ,"Work language:polsky, angličtina"," Szczecin, Bydgoszcz, Łódź • Remote• Szczecin, Plac Brama Portowa 1• Bydgoszcz• Łódź ", Na dálku 
557, Senior iOS Developer , ITMAGINATION , 99.2k  - 130.5k  CZK ,,"Mobile, ios", Expert ,"Work language:polsky, angličtina",, Na dálku 
558, Remote Android Developer , umlaut Sp. z o.o. , 56.1k  - 90.2k  CZK ,,"Mobile, android", Mid ,"Work language:polsky, angličtina"," Szczecin, Bydgoszcz, Łódź  +13 • Remote• Szczecin, Plac Brama Portowa 1• Bydgoszcz• Łódź• Rzeszów• Białystok• Kielce• Opole• Koszalin• Bielsko - Biała• Radom• Częstochowa• Kraków• Wrocław• Gdańsk• Poznań• Lublin ", Na dálku 
559, Remote Android Developer (Senior/Expert) , umlaut Sp. z o.o. , 75.4k  - 144.6k  CZK ,,"Mobile, android"," Senior, Expert ","Work language:polsky, angličtina"," Szczecin, Bydgoszcz, Łódź  +13 • Remote• Szczecin, Plac Brama Portowa 1• Bydgoszcz• Łódź• Rzeszów• Białystok• Kielce• Opole• Koszalin• Bielsko - Biała• Radom• Częstochowa• Kraków• Wrocław• Gdańsk• Poznań• Lublin ", Na dálku 
560, Android Developer , Citi Service Center , 52.2k  - 104.4k  CZK ,,"Mobile, android"," Mid, Senior ",Work language:angličtina," Warszawa, Grzybowska 60 • Warszawa, Grzybowska 60 ",
561, Senior IOS Developer , GT , 116.4k  - 139.7k  CZK ,,"Mobile, ios", Senior ,Work language:angličtina, Kraków • Remote• Kraków , Na dálku 
562, iOS Developer (Remote) , Better Soft Services , 62.6k  - 96.6k  CZK ,,"Mobile, ios", Mid ,"Work language:angličtina, polsky"," Wrocław, Powstańców Śląskich 7a • Remote• Wrocław, Powstańców Śląskich 7a ", Na dálku 
563, Clojure Mobile Developer , Agiliway , 116.4k  - 135.8k  CZK ,,Mobile, Mid ,Work language:ukrajinsky," Lviv, Chernivtsi, Kraków  +2 • Remote• Lviv• Chernivtsi• Ivano-Frankivsk• Kraków• Austin ", Na dálku 
564, Senior iOS Developer (Remote/Hybrid) , Tango , 114.8k  - 125.3k  CZK ,,"Mobile, ios"," Mid, Senior ","Work language:angličtina, polsky"," Kraków, Krakusa 11 • Remote• Kraków, Krakusa 11 ", Na dálku 
565, Android Developer , CSHARK Sp. z o.o. , 88.7k  - 122.7k  CZK ,,"Mobile, android"," Mid, Senior ","Work language:angličtina, polsky"," Wrocław, Katowice  +1 • Remote• Wrocław, Rynek 36/37• Katowice, Żeliwna 38, 1B• Bielsko - Biała, Mickiewicza 3/8 ", Na dálku 
566, Flutter Developer , DO OK , 57.4k  - 93.9k  CZK ,,"Mobile, Flutter", Mid ,Work language:angličtina," Wrocław, Skarbowców 23b • Remote• Wrocław, Skarbowców 23b ", Na dálku 
567, Junior React native Developer , ZenbitTech , 8.4k  - 15.3k  CZK ,,"Mobile, React Native", Junior ,Work language:ukrajinsky,, Na dálku 
568, Android Developer (Remote/Hybrid) , Tango , 57.4k  - 93.9k  CZK ,,"Mobile, android"," Mid, Senior ","Work language:polsky, angličtina"," Kraków, Krakusa 11 • Remote• Kraków, Krakusa 11 ", Na dálku 
569, iOS Engineer , BRAINLY , 57.4k  - 99.2k  CZK ,,"Mobile, ios", Mid ,Work language:angličtina," Kraków, Zabłocie • Remote• Kraków, Zabłocie ", Na dálku 
570, Senior iOS Engineer , BRAINLY , 88.7k  - 135.7k  CZK ,,"Mobile, ios", Senior ,Work language:angličtina," Kraków, Zabłocie • Remote• Kraków, Zabłocie ", Na dálku 
571, Remote Android Developer , Grenton Sp z o.o. , 93.9k  - 120.1k  CZK ,,"Mobile, android"," Mid, Senior ",Work language:angličtina," Kraków, Warszawa, Wrocław  +2 • Remote• Kraków, Na Wierzchowinach 3• Warszawa• Wrocław• Trójmiasto• Katowice ", Na dálku 
572, Intern Flutter Developer , Miquido , 20.8k  CZK ,,"Mobile, Flutter", Trainee ,"Work language:polsky, angličtina"," Kraków, Zabłocie 43A • Kraków, Zabłocie 43A ",
573, QA Engineer , Sourcein , 55k  - 110k  CZK ,,"Testing, sql"," Mid, Senior ",Work language:česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku 
574, QA Automation Engineer , Sourcein , 55k  - 110k  CZK ,,"Testing, sql"," Mid, Senior ",Work language:česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku 
575, Test Engineer , PumpITup , 73.5k  - 84k  CZK ,,Testing," Mid, Senior ",Work language:česky, Praha • Praha ,
576, Test Automation Engineer , Randstad HR Solutions s.r.o. , 50k  - 70k  CZK ,,"Testing, java", Mid ,"Work language:česky, angličtina"," Plzeň, Praha • Plzeň• Praha ",
577, QAC Engineer , OAK'S LAB , 45k  - 90k  CZK ,,"Testing, QAC", Mid ,Work language:česky," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ", Covid-time na dálku 
578, Junior Software Engineer/ka in QA , profiq s.r.o. , 30k  - 40k  CZK ,,Testing, Junior ,Work language:česky," Ostrava, Studentská 17 • Ostrava, Studentská 17 ",
579, QA Analyst (all levels) , Bohemia Interactive Simulations , 35k  - 70k  CZK , +5% ,"Testing, testing", Mid ,Work language:angličtina," Prague, Pernerova 691/42 (Po pandemi)• Prague, Pernerova 691/42 ", Covid-time na dálku 
580, Automation tester HubConnector team , Tietoevry , 50k  - 60k  CZK ,,"Testing, .net", Mid ,"Work language:česky, angličtina"," Ostrava, Brno • Remote• Ostrava, 28. října 3346/91• Brno, Londýnské náměstí 400 ", Na dálku 
581, Graduate Analyst Tester , FNZ , 45k  - 80k  CZK ,,"Testing, sql", Junior ,Work language:angličtina," Brno, Rašínova 7 • Brno, Rašínova 7 ",
582, QA Engineer , Seznam.cz , 35k  - 50k  CZK , +10% ,"Testing, javascript", Mid ,Work language:česky," Brno, Praha • Brno, Londýnské náměstí 2• Praha, Radlická 10 ",
583, Junior tester aplikace a web rozhraní , Agerit s.r.o. , 30k  - 40k  CZK ,,"Testing, javascript", Junior ,Work language:česky," Rajhrad, Stará pošta 750 • Rajhrad, Stará pošta 750 ",
584, Senior Test Engineer , VSHosting s.r.o. , 60k  - 80k  CZK ,,Testing, Senior ,Work language:česky, Praha • Praha ,
585, Quality Assurance Engineer , Devix , 84k  - 105k  CZK ,,"Testing, java", Mid ,Work language:angličtina,, Na dálku 
586, Experienced SW tester , Tesena , 40k  - 70k  CZK ,,"Testing, python", Mid ,Work language:česky," Prague, Budějovická 1550/15a (Po pandemi)• Prague, Budějovická 1550/15a ", Covid-time na dálku 
587, QA Engineer (Manual or Automated) , Sourcein , 50k  - 100k  CZK ,,"Testing, selenium", Mid ,Work language:česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku 
588, Automation Architect , Workday , 120k  - 160k  CZK ,,"Testing, python", Expert ,Work language:, Prague (Po pandemi)• Prague , Covid-time na dálku 
589, Test Automation Engineer , Workday , 75k  - 110k  CZK ,,"Testing, python", Mid ,Work language:česky, Prague (Po pandemi)• Prague , Covid-time na dálku 
590, Automation Architect , Workday , 120k  - 160k  CZK ,,"Testing, python", Expert ,Work language:česky, Prague (Po pandemi)• Prague , Covid-time na dálku 
591, Junior QA Specialist (onsite or remote) , PricewaterhouseCoopers Slovakia , 33k  CZK ,,"Testing, selenium"," Trainee, Junior ","Work language:slovensky, angličtina"," Bratislava, Twin City A, Karadzicova 2 • Bratislava, Twin City A, Karadzicova 2 ",
592, Software Engineer in Test , SentinelOne , 75k  - 150k  CZK ,,"Testing, python"," Mid, Senior ",Work language:angličtina," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ", Na dálku 
593, Senior QA Automation Engineer , UP42 , 132.7k  - 183.7k  CZK , +10% ,"Testing, selenium", Senior ,Work language:angličtina, Berlin • Berlin ,
594, Senior Automation QA Engineer (Remote) , OLSYS Ltd. , 69.8k  - 128.1k  CZK ,,"Testing, java", Senior ,Work language:angličtina,, Na dálku 
595, QA Lead , LEOCODE , 75.1k  - 100.2k  CZK ,,"Testing, javascript", Mid ,"Work language:angličtina, polsky"," Katowice, Porcelanowa 23 • Remote• Katowice, Porcelanowa 23 ", Na dálku 
596, Middle AQA Engineer (.NET) , N-iX , 69.8k  - 93.1k  CZK ,,"Testing, .net", Mid ,Work language:angličtina," Kraków, al. Pokoju 18 • Remote• Kraków, al. Pokoju 18 ", Na dálku 
597, Manual Test Engineer , Jooble , 61.2k  CZK ,,Testing, Mid ,Work language:angličtina,, Na dálku 
598, QA Engineer , Hitachi ABB Power Grids , 52.2k  - 78.3k  CZK ,,"Testing, sql"," Mid, Senior ",Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
599, System Integration Test Engineer , ADVA , 52.2k  - 73.1k  CZK ,,"Testing, Robot Framework", Mid ,"Work language:angličtina, polsky"," Gdynia, Sopot, Gdańsk • Gdynia, Łużycka 8C• Sopot• Gdańsk ",
600, R&D Python Test Automation Engineer , Hitachi Energy , 46.9k  - 78.3k  CZK ,,"Testing, python", Mid ,Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
601, Test Automation Engineer , Zoral , 14.6k  - 26.1k  CZK ,,"Testing, java", Mid ,Work language:angličtina,, Na dálku 
602, Senior QA Engineer , SMTP , 81.5k  - 93.1k  CZK ,,"Testing, python", Senior ,"Work language:ukrajinsky, angličtina"," Kraków, Warszawa, Wrocław  +3 • Remote• Kraków• Warszawa• Wrocław• Poznań• Gdańsk• Szczecin ", Na dálku 
603, Performance Test Engineer , Jabil , 81.5k  CZK ,,"Testing, C#", Mid ,"Work language:ukrajinsky, angličtina",, Na dálku 
604, Remote Automation Tester with JavaScript , Ideamotive , 93.9k  - 104.4k  CZK ,,"Testing, javascript", Junior ,"Work language:angličtina, polsky", Warszawa • Remote• Warszawa , Na dálku 
605, Remote Manual Test Engineer , Ideamotive , 57.4k  - 73.1k  CZK ,,"Testing, jira", Junior ,"Work language:angličtina, polsky", Warszawa • Remote• Warszawa , Na dálku 
606, Remote Manual Test Engineer , Ideamotive , 57.4k  - 67.8k  CZK ,,"Testing, sql", Junior ,"Work language:angličtina, polsky", Warszawa • Remote• Warszawa , Na dálku 
607, Software Test Automation , TKH TECHNOLOGY Poland , 57.4k  - 83.5k  CZK ,,"Testing, python", Mid ,"Work language:polsky, angličtina"," Poznań, Królowej Jadwigi 43 • Remote• Poznań, Królowej Jadwigi 43 ", Na dálku 
608, QA Engineer , Hitachi Energy , 57.4k  - 91.3k  CZK ,,"Testing, java"," Mid, Senior ",Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
609, Senior Software Tester , Syncron Sp. z o.o. , 64.2k  - 95.5k  CZK ,,"Testing, sql", Senior ,Work language:angličtina,, Na dálku 
610, Senior Test Automation Engineer , System Verification , 114.8k  - 140.9k  CZK ,,"Testing, java"," Senior, Expert ",Work language:angličtina,, Na dálku 
611, Senior Web Application Tester , PCMI Corporation , 83.5k  - 104.4k  CZK ,,Testing, Senior ,"Work language:polsky, angličtina"," Kraków, Al. Jana Pawła II 39 A  • Remote• Kraków, Al. Jana Pawła II 39 A  ", Na dálku 
612, Web Application Tester , PCMI Corporation , 62.6k  - 83.5k  CZK ,,Testing, Mid ,"Work language:polsky, angličtina"," Kraków, Al. Jana Pawła II 39 A  • Remote• Kraków, Al. Jana Pawła II 39 A  ", Na dálku 
613, Remote Software Engineer in Test , INUITS , 80.9k  - 114.8k  CZK ,,"Testing, python", Senior ,Work language:angličtina," Kraków, Krupnicza • Remote• Kraków, Krupnicza ", Na dálku 
614, Remote QA Automation Engineer , INUITS , 78.9k  - 109.6k  CZK ,,"Testing, python", Mid ,Work language:angličtina," Kraków, Krupnicza • Remote• Kraków, Krupnicza ", Na dálku 
615, QA Team Manager , AllSTARSIT , 151.4k  - 174.7k  CZK ,,"Testing, java", Senior ,Work language:angličtina, All Ukraine • Remote• All Ukraine , Na dálku 
616, Test&Escalation Engineer , AllSTARSIT , 46.5k  - 93.1k  CZK ,,"Testing, python"," Mid, Senior ",Work language:angličtina, Kyiv • Remote• Kyiv , Na dálku 
617, QA Engineer , Scalac , 62.6k  - 114.8k  CZK ,,Testing," Mid, Senior ","Work language:polsky, angličtina"," Gdańsk, Czesława Miłosza 9/9 • Remote• Gdańsk, Czesława Miłosza 9/9 ", Na dálku 
618, QA Lead Engineer , Webinterpret , 88.7k  - 120.1k  CZK ,,"Testing, python", Senior ,"Work language:angličtina, polsky"," Warsaw, Inflancka, 4A • Remote• Warsaw, Inflancka, 4A ", Na dálku 
619, Remote Mid/Senior Test Automation Engine , Meant4 Software , 41.7k  - 78.3k  CZK ,,"Testing, selenium"," Mid, Senior ",Work language:angličtina," Warszawa, 6B Aignera • Remote• Warszawa, 6B Aignera ", Na dálku 
620, Python Tester , Hitachi Energy , 41.7k  - 73.1k  CZK ,,"Testing, python"," Mid, Senior ",Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
621, Quality Assurance Expert , Hitachi ABB Power Grids , 52.2k  - 83.5k  CZK ,,"Testing, python", Senior ,Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
622, Regular/Senior QA Engineer , Scalac , 62.6k  - 114.8k  CZK ,,Testing," Mid, Senior ","Work language:polsky, angličtina"," Gdańsk, Czesława Miłosza 9/9 • Remote• Gdańsk, Czesława Miłosza 9/9 ", Na dálku 
623, Remote Test Automation Engineer , ITMAGINATION , 62.6k  - 114.8k  CZK ,10000 PLN,"Testing, java"," Mid, Senior ",Work language:angličtina,, Na dálku 
624, QA Automation Engineer , Aviva Services , 78.3k  - 130.5k  CZK ,,"Testing, c#", Senior ,"Work language:polsky, angličtina"," Warszawa, Inflacka 4B • Remote• Warszawa, Inflacka 4B ", Na dálku 
625, Junior Test Engineer , SmokeD sp. zo.o. , 31.3k  - 57.4k  CZK ,,"Testing, jira", Junior ,"Work language:angličtina, polsky"," Warszawa, Łopuszańska 32 • Warszawa, Łopuszańska 32 ",
626, Software Quality Engineer , Hitachi Energy , 52.2k  - 78.3k  CZK , +10% ,"Testing, python"," Mid, Senior ",Work language:angličtina," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku 
627, R&D Quality Engineer , Hitachi Energy , 62.6k  - 83.5k  CZK ,,"Testing, python"," Mid, Senior ",Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
628, Remote QA Engineer , Zonda , 67.8k  - 114.8k  CZK ,,Testing," Mid, Senior ","Work language:angličtina, polsky",, Na dálku 
629, C# Developer + WPF , Hitachi Energy , 73.1k  - 93.9k  CZK ,,"Testing, .net"," Mid, Senior ",Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
630, Middle AQA Engineer (Java) , Avenga , 67.8k  - 104.4k  CZK ,,"Testing, java", Mid ,Work language:angličtina, Kraków • Remote• Kraków , Na dálku 
631, REMOTE QA ENGINEER , Solodev , 41.7k  - 83.5k  CZK ,,Testing, Mid ,"Work language:polsky, angličtina"," Orlando, Warszawa, Kraków  +16 • Remote• Orlando, 800 N. Magnolia Ave• Warszawa• Kraków• Wrocław• Poznań• Katowice• Gdańsk• Rzeszów• Lublin• Łódź• Częstochowa• Białystok• Bydgoszcz• Gdynia• Sopot• Szczecin• Trójmiasto• Olsztyn• Kielce ", Na dálku 
632, Remote Mid/Senior QA Engineer (AWS) , ClearScale , 98.1k  - 140.2k  CZK ,,"Testing, selenium", Senior ,Work language:angličtina," Warszawa, Kraków, Poznań  +2 • Remote• Warszawa• Kraków• Poznań• Gdańsk• Wrocław ", Na dálku 
633, QA Automation Engineer (Europe & MENA) , Publicis Sapient , 93.9k  - 140.9k  CZK ,,"Testing, Cucumber"," Mid, Senior ",Work language:angličtina,, Na dálku 
634, Manual QA Engineer | Full Remote , First Line Software , 69.8k  - 139.7k  CZK ,,"Testing, testing"," Mid, Senior ",Work language:angličtina," Prague, Budapest, Berlin  +2 • Remote• Prague• Budapest• Berlin• Vienna• Warszawa ", Na dálku 
635, Quality Assurance Engineer , Amartus Polska Sp. z o.o. , 46.9k  - 78.3k  CZK ,,"Testing, python", Mid ,"Work language:angličtina, polsky"," Kraków, Warszawa, Wrocław  +8 • Remote• Kraków, Wasilewskiego 20• Warszawa• Wrocław• Poznań• Gdańsk• Gdynia• Rzeszów• Poznań• Łódź• Częstochowa• Katowice ", Na dálku 
636, Middle/Senior QA - Data Analytics , Jabil , 93.1k  CZK ,,"Testing, sql", Senior ,"Work language:ukrajinsky, angličtina", Kharkiv • Remote• Kharkiv , Na dálku 
637, Quality Assurance (Robot Framework) , Hitachi Energy , 41.7k  - 73.1k  CZK ,,"Testing, Robot Framework"," Mid, Senior ",Work language:angličtina," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku 
638, Senior Test Automation Engineer , Vodeno , 96.6k  - 120.1k  CZK ,,"Testing, java", Senior ,"Work language:angličtina, polsky"," Warsaw, Katowice • Remote• Warsaw• Katowice ", Na dálku 
639, Remote Junior Manual Test Engineer , Ideamotive , 57.4k  - 73.1k  CZK ,,"Testing, sql", Junior ,"Work language:angličtina, polsky"," Warszawa, Stanisława Żaryna  • Remote• Warszawa, Stanisława Żaryna  ", Na dálku 
640, Senior R&D Quality Engineer , Hitachi Energy , 73.1k  - 88.7k  CZK ,,"Testing, python", Senior ,Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
641, Junior QA Engineer , Ingrid , 26.1k  - 46.9k  CZK ,,"Testing, testing", Junior ,Work language:angličtina," Wrocław, pl.Jana Pawła II 14 • Remote• Wrocław, pl.Jana Pawła II 14 ", Na dálku 
642, Remote Automation Tester with JavaScript , Ideamotive , 93.9k  - 104.4k  CZK ,,"Testing, javascript", Junior ,"Work language:angličtina, polsky", Warszawa • Remote• Warszawa , Na dálku 
643, Software Developer C# , Hitachi Energy , 41.7k  - 73.1k  CZK ,,"Testing, C#"," Mid, Senior ",Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
644, Junior Test Engineer , Swivl , 18.6k  CZK ,,Testing, Junior ,Work language:angličtina,, Na dálku 
645, Java Developer , Thundersoft , 4.5k  - 9.1k  CZK ,,"Testing, android", Junior ,Work language:ukrajinsky,, Na dálku 
646, Senior QA Automation ( python) , Zenput , 116.4k  - 163k  CZK ,,"Testing, python"," Senior, Expert ",Work language:angličtina,, Na dálku 
647, Software Engineer in Test , FLYR Poland sp. z o.o.  , 73.1k  - 101.8k  CZK ,,"Testing, javascript"," Mid, Senior ","Work language:angličtina, polsky"," Kraków, Dekerta 24 • Remote• Kraków, Dekerta 24 ", Na dálku 
648, Data QA Engineer , FLYR Poland sp. z o.o.  , 57.4k  - 83.5k  CZK ,,"Testing, sql", Mid ,"Work language:angličtina, polsky"," Kraków, Dekerta 24 • Kraków, Dekerta 24 ",
649, Test Engineer , G-Forces Web Management Polska , 41.7k  - 78.3k  CZK ,,"Testing, testing"," Mid, Senior ","Work language:angličtina, polsky"," Gdańsk, Trzy Lipy 3 • Remote• Gdańsk, Trzy Lipy 3 ", Na dálku 
650, QA Team Lead , Shiji Poland , 73.1k  - 104.4k  CZK ,,"Testing, .net", Senior ,Work language:angličtina," Warszawa, Katowice • Remote• Warszawa, Jana Pawła 22• Katowice, Chorzowska 148 ", Na dálku 
651, Automation QA with C# — EMS IT , Jabil , 58.2k  - 116.4k  CZK ,,"Testing, shell", Mid ,"Work language:ukrajinsky, angličtina",, Na dálku 
652, Quality Assurance Engineer , Hitachi Energy , 52.2k  - 78.3k  CZK , +10% ,"Testing, .net"," Mid, Senior ",Work language:angličtina," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku 
653, Remote Manual Test Engineer , Ideamotive , 57.4k  - 67.8k  CZK ,,"Testing, sql", Junior ,"Work language:angličtina, polsky", Warszawa • Remote• Warszawa , Na dálku 
654, QA Engineer , Startup Development House , 38.3k  - 54.8k  CZK ,,Testing, Mid ,"Work language:angličtina, polsky"," Warsaw, Aleja Niepodległości 124/23 • Remote• Warsaw, Aleja Niepodległości 124/23 ", Na dálku 
655, Intern Software Tester , Miquido , 20.8k  CZK ,,"Testing, testing", Trainee ,"Work language:polsky, angličtina"," Kraków, Zabłocie 43A • Kraków, Zabłocie 43A ",
656, DevOps Engineer , SABO Mobile IT , 70k  - 90k  CZK ,,"DevOps, linux"," Mid, Senior ","Work language:angličtina, česky"," Prague, Olomouc • Prague• Olomouc ",
657, DevOps Admin wanted! 🚀💪 , Prague Labs s.r.o. , 50k  - 94k  CZK ,,"DevOps, .net"," Mid, Senior ",Work language:česky, Prague • Remote• Prague , Na dálku 
658, Junior DevTools Developer , Kentico , 50k  CZK ,,DevOps, Junior ,Work language:česky, Brno • Brno ,
659, Senior DevTools Developer , Kentico , 100k  CZK ,,DevOps," Mid, Senior ",Work language:česky, Brno • Brno ,
660, Cloud DevOps Engineer , Sourcein , 70k  - 130k  CZK ,,"DevOps, Cloud"," Mid, Senior ",Work language:česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku 
661, Public Cloud Architect , Tietoevry , 80k  - 130k  CZK ,,"DevOps, Azure", Senior ,Work language:angličtina, Ostrava • Remote• Ostrava , Na dálku 
662, Senior DevOps Engineer , NATEK  , 136.5k  - 178.5k  CZK ,,"DevOps, java"," Mid, Senior ",Work language:," Prague, Želetavská 1449 • Prague, Želetavská 1449 ",
663, Senior DevOps Engineer , Braiins/Slush Pool , 60k  - 120k  CZK ,,"DevOps, python", Senior ,Work language:česky, Praha  • Praha  ,
664, DevOps Engineer , Košík.cz , 80k  - 140k  CZK ,,DevOps," Mid, Senior ",Work language:česky," Praha, Brno • Praha• Brno ",
665, Junior DevOps Engineer , Braiins/Slush Pool , 40k  - 80k  CZK ,,"DevOps, python", Junior ,"Work language:česky, angličtina", Prague • Prague ,
666, Cloud DevOps Engineer , FlashNews s.r.o. , 50k  - 100k  CZK ,,"DevOps, terraform"," Mid, Senior ","Work language:angličtina, česky"," Prague, Václavské náměstí 2132/47 • Prague, Václavské náměstí 2132/47 ",
667, DevOps Engineer , Sourcein , 52.5k  - 105k  CZK ,,"DevOps, Terraform", Mid ,Work language:česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku 
668, PHP Developer , Retailys.com s.r.o. , 60k  - 100k  CZK ,,"DevOps, PHP 8.0"," Mid, Senior ","Work language:česky, angličtina"," Klatovy, Plzeň, Praha • Klatovy• Plzeň• Praha ",
669, Cloud Site Development Engineer , Consultech Recruitment Services s.r.o , 75k  - 85k  CZK ,,"DevOps, Azure", Senior ,Work language:, Prague • Prague ,
670, DevOps Engineer (7608) , ITjobs.cz , 80k  - 110k  CZK ,,"DevOps, Kubernetes"," Mid, Senior ","Work language:česky, angličtina", Brno • Brno ,
