,jobTitles,company,salaryRange,afterBonusSal,category+progLang,seniority,workLanguage,location,remote,postingTime
433, Tech Lead , Sudolabs , 127k  - 151.5k  CZK , 127k  - 151.5k  CZK ,"Fullstack, javascript"," Senior, Expert ","slovensky, "," Košice, Námestie osloboditeľov 3/A • Remote• Košice, Námestie osloboditeľov 3/A ", Na dálku , Tato nabídka vyprší za 2 dni 
434, Mid-Level Engineer , Sudolabs , 61.3k  - 86k  CZK , 61.3k  - 86k  CZK ,"Fullstack, javascript", Mid ,"slovensky, "," Košice, Námestie osloboditeľov 3/A • Remote• Košice, Námestie osloboditeľov 3/A ", Na dálku , Tato nabídka vyprší za 2 dni 
435, FullStack Developer (Java/React) , A4BEE Sp. z o.o. , 52.5k  - 94.6k  CZK , 52.5k  - 94.6k  CZK ,"Fullstack, java", Mid ,angličtina," Warszawa, Wrocław • Remote• Warszawa• Wrocław ", Na dálku , Tato nabídka byla zveřejněna dnes 
436, Expert Fullstack Developer , BNY Mellon , 105.1k  - 168.2k  CZK , 105.1k  - 168.2k  CZK ,"Fullstack, java", Expert ,angličtina," Wrocław, Sucha 2 • Remote• Wrocław, Sucha 2 ", Na dálku , Tato nabídka byla zveřejněna dnes 
437, Salesforce Lab , Deloitte Advisory , 22k  CZK , 22k  CZK ,"Fullstack, javascript", Trainee ,angličtina," Warszawa, Al. Jana Pawła II 22 • Warszawa, Al. Jana Pawła II 22 ",, Tato nabídka byla zveřejněna dnes 
438, Remote Fullstack Developer , DNT Flow , 45.4k  - 79.4k  CZK , 45.4k  - 79.4k  CZK ,"Fullstack, aws"," Mid, Senior ",angličtina,, Na dálku , Tato nabídka byla zveřejněna dnes 
439, A Senior Software Developer needed , Lemon.io , 136.2k  - 227k  CZK , 136.2k  - 227k  CZK ,Fullstack," Senior, Expert ",angličtina,, Na dálku , Tato nabídka byla zveřejněna dnes 
440, Senior Fullstack .NET Developer , PCMI , 94.6k  - 115.6k  CZK , 94.6k  - 115.6k  CZK ,"Fullstack, .net", Senior ,angličtina," Kraków, al. Jana Pawła II 39A (Po pandemi)• Kraków, al. Jana Pawła II 39A ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
441, Fullstack PHP Developer , FTD solutions INC , 79.4k  - 104.4k  CZK , 79.4k  - 104.4k  CZK ,"Fullstack, php"," Mid, Senior ",ukrajinsky,, Na dálku , Tato nabídka byla zveřejněna dnes 
442, Remote Java Fullstack Developer , Syncron Sp. z o.o. , 69.9k  - 122.5k  CZK , 69.9k  - 122.5k  CZK ,"Fullstack, java"," Mid, Senior ","angličtina, "," Warszawa, Kraków, Wrocław  +8 • Remote• Warszawa, ul. Twarda 4• Kraków• Wrocław• Poznań• Gdańsk• Gdynia• Szczecin• Białystok• Katowice• Lublin• Toruń ", Na dálku , Tato nabídka byla zveřejněna dnes 
443, Remote Back-end Java Developer , BNY Mellon , 68.3k  - 126.1k  CZK , 68.3k  - 126.1k  CZK ,"Fullstack, java"," Mid, Senior ",angličtina," Wrocław, Trójmiasto, Rzeszów  +16 • Remote• Wrocław, Sucha 2• Trójmiasto• Rzeszów• Poznań• Kraków• Bydgoszcz• Toruń• Lublin• Łódź• Warszawa• Białystok• Częstochowa• Katowice• Kielce• Szczecin• Opole• Olsztyn• Zielona Góra• Gorzów Wielkopolski ", Na dálku , Tato nabídka byla zveřejněna dnes 
444, Full Stack Developer (C#/ .Net & React) , Hitachi ABB Power Grids , 57.8k  - 89.3k  CZK , 57.8k  - 89.3k  CZK ,"Fullstack, .net", Mid ,angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
445, .NET Full-Stack Software Engineer , CIGen , 56.7k  - 113.5k  CZK , 56.7k  - 113.5k  CZK ,"Fullstack, .net"," Mid, Senior ","ukrajinsky, ", Lviv • Remote• Lviv , Na dálku , Tato nabídka byla zveřejněna dnes 
446, Fullstack PHP Developer , Akademos Inc , 56.7k  - 90.8k  CZK , 56.7k  - 90.8k  CZK ,"Fullstack, php"," Mid, Senior ","angličtina, ", Odessa • Remote• Odessa , Na dálku , Nabídka zveřejněna před 1 dnem 
447, Fullstack JavaScript Developer , CIGen , 56.7k  - 113.5k  CZK , 56.7k  - 113.5k  CZK ,"Fullstack, javascript"," Mid, Senior ","ukrajinsky, ", Lviv • Remote• Lviv , Na dálku , Nabídka zveřejněna před 2 dny 
448, Remote FullStack Developer (Java/JS) , Edvantis , 102.1k  - 124.8k  CZK , 102.1k  - 124.8k  CZK ,"Fullstack, java"," Senior, Expert ",ukrajinsky," Lviv, Volodymyra Velykogo str., 2 • Remote• Lviv, Volodymyra Velykogo str., 2 ", Na dálku , Nabídka zveřejněna před 2 dny 
449, Remote Full-Stack Developer (Node/React) , Edvantis , 56.7k  - 84k  CZK , 56.7k  - 84k  CZK ,"Fullstack, javascript", Mid ,"ukrajinsky, "," Lviv, Volodymyra Velykogo str., 2 • Remote• Lviv, Volodymyra Velykogo str., 2 ", Na dálku , Nabídka zveřejněna před 2 dny 
450, Software Development Engineer , Hitachi Energy , 57.8k  - 94.6k  CZK , 57.8k  - 94.6k  CZK ,"Fullstack, python"," Mid, Senior ","polsky, "," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 2 dny 
451, Full Stack Developer (Java/Kotlin/React) , Citi Service Center , 52.5k  - 105.1k  CZK , 52.5k  - 105.1k  CZK ,"Fullstack, javascript", Mid ,angličtina," Warsaw, Goleszowska 6 (Po pandemi)• Warsaw, Goleszowska 6 ", Covid-time na dálku , Nabídka zveřejněna před 2 dny 
452," Senior Software Developer |Java, Angular ", Amway GBS , 78.8k  - 126.1k  CZK , 78.8k  - 126.1k  CZK ,"Fullstack, java", Senior ,"angličtina, ", Kraków • Remote• Kraków , Na dálku , Nabídka zveřejněna před 2 dny 
453, Software Developer | Fullstack [Zendesk] , Amway GBS , 47.3k  - 78.8k  CZK , 47.3k  - 78.8k  CZK ,"Fullstack, javascript", Mid ,"angličtina, ", Kraków • Remote• Kraków , Na dálku , Nabídka zveřejněna před 2 dny 
454, Fullstack .NET Developer (React/Angular) , gravity9 , 132.3k  - 176.5k  CZK , 132.3k  - 176.5k  CZK ,"Fullstack, .net"," Mid, Senior ","angličtina, "," Kraków, Wrocław • Remote• Kraków, Pawia 9• Wrocław, Wyspa Słodowa 7 ", Na dálku , Nabídka zveřejněna před 3 dny 
455, Remote Senior Python Engineer , ADVA , 73.6k  - 99.8k  CZK , 73.6k  - 99.8k  CZK ,"Fullstack, python", Senior ,"angličtina, "," Gdynia, Łużycka 8C • Remote• Gdynia, Łużycka 8C ", Na dálku , Nabídka zveřejněna před 3 dny 
456, Remote Fullstack Developer , RedStone , 84.1k  - 120.9k  CZK , 84.1k  - 120.9k  CZK ,"Fullstack, javascript"," Mid, Senior ",angličtina, WeWork • Remote• WeWork , Na dálku , Nabídka zveřejněna před 3 dny 
457, Senior C# .NET Developer , VM.PL Software House , 97.1k  - 132.3k  CZK , 97.1k  - 132.3k  CZK ,"Fullstack, .net"," Senior, Expert ","angličtina, "," Wrocław, ul. Kościuszki 82 • Remote• Wrocław, ul. Kościuszki 82 ", Na dálku , Nabídka zveřejněna před 3 dny 
458, Remote Senior Fullstack .NET Engineer , ContractDevs , 136.2k  - 204.3k  CZK , 136.2k  - 204.3k  CZK ,"Fullstack, .net", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 3 dny 
459, С# Full Stack developer , YouControl.com.ua , 68.1k  - 79.4k  CZK , 68.1k  - 79.4k  CZK ,"Fullstack, С#"," Mid, Senior ","ukrajinsky, ", Kiev • Remote• Kiev , Na dálku , Nabídka zveřejněna před 3 dny 
460," Fullstack Developer (Node.js, Angular) ", umlaut Sp. z o.o. , 56.4k  - 112k  CZK , 56.4k  - 112k  CZK ,"Fullstack, Node.js"," Mid, Senior ","polsky, "," Szczecin, Bydgoszcz, Łódź  +13 • Remote• Szczecin, Plac Brama Portowa 1• Bydgoszcz• Łódź• Rzeszów• Białystok• Kielce• Opole• Koszalin• Bielsko - Biała• Radom• Częstochowa• Kraków• Wrocław• Gdańsk• Poznań• Lublin ", Na dálku , Nabídka zveřejněna před 3 dny 
461, Fullstack Java Developer (Java+React) , SoftServe , 63k  - 120.9k  CZK , 63k  - 120.9k  CZK ,"Fullstack, java"," Mid, Senior ",angličtina," Wrocław, Warszawa, Gliwice  +12 • Remote• Wrocław• Warszawa• Gliwice• Gdańsk• Białystok• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ", Na dálku , Nabídka zveřejněna před 3 dny 
462, MID/SENIOR PHP ENGINEER , Wyjątkowy Prezent , 97.5k  - 146.3k  CZK , 97.5k  - 146.3k  CZK ,"Fullstack, php", Mid ,angličtina," Warszawa, Edwarda Jelinka 27 • Remote• Warszawa, Edwarda Jelinka 27 ", Na dálku , Nabídka zveřejněna před 4 dny 
463, React Developer (Europe & MENA) , Publicis Sapient , 84.1k  - 147.2k  CZK , 84.1k  - 147.2k  CZK ,"Fullstack, react"," Mid, Senior ",angličtina,, Na dálku , Nabídka zveřejněna před 4 dny 
464, Automation Engineer / Data Integrator , Zoral , 22.7k  - 45.4k  CZK , 22.7k  - 45.4k  CZK ,"Fullstack, javascript", Junior ,ukrajinsky,, Na dálku , Nabídka zveřejněna před 4 dny 
465, Fullstack Python Developer , Grape Up , 91.4k  - 125.6k  CZK , 91.4k  - 125.6k  CZK ,"Fullstack, python", Mid ,"angličtina, "," Kraków, Wrocław, Białystok  +2 • Remote• Kraków, Zółkiewskiego 17• Wrocław, Fabryczna 6• Białystok, Mikołaja Kopernika 95a• Poznań• Gdańsk ", Na dálku , Nabídka zveřejněna před 4 dny 
466, Regular Fullstack Developer , TKH Technology Poland , 68.3k  - 115.6k  CZK , 68.3k  - 115.6k  CZK ,"Fullstack, react"," Mid, Senior ","polsky, "," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ", Na dálku , Nabídka zveřejněna před 4 dny 
467, Remote Fullstack Java Engineer , SoftServe , 63k  - 94.6k  CZK , 63k  - 94.6k  CZK ,"Fullstack, java", Mid ,"angličtina, "," Wrocław, Warszawa, Gliwice  +12 • Remote• Wrocław• Warszawa• Gliwice• Gdańsk• Białystok• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ", Na dálku , Nabídka zveřejněna před 4 dny 
468, Remote Fullstack Developer , Divante S.A. , 70.5k  - 132.3k  CZK , 70.5k  - 132.3k  CZK ,"Fullstack, javascript", Mid ,"polsky, "," Wrocław, Warszawa, Kraków • Remote• Wrocław• Warszawa• Kraków ", Na dálku , Nabídka zveřejněna před 4 dny 
469, .NET Developer , Concentrix , 56.9k  - 78.8k  CZK , 56.9k  - 78.8k  CZK ,"Fullstack, .net"," Mid, Senior ",angličtina,, Na dálku , Nabídka zveřejněna před 4 dny 
470, SQL Expert / Java Developer , Hitachi Energy , 57.8k  - 105.1k  CZK , 57.8k  - 105.1k  CZK ,"Fullstack, java"," Senior, Expert ","polsky, "," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 4 dny 
471, Remote Senior JS Broker API Engineer , TrendSpider LLC , 136.2k  - 181.6k  CZK , 136.2k  - 181.6k  CZK ,"Fullstack, javascript", Senior ,"angličtina, ",, Na dálku , Nabídka zveřejněna před 4 dny 
472," Senior FullStack Developer ( Vue, Node) ", NOVOS.gg , 157.7k  - 210.3k  CZK , 157.7k  - 210.3k  CZK ,"Fullstack, javascript", Senior ,angličtina,, Na dálku , Tato nabídka vyprší za 5 dni 
473, Salesforce Developer , Finitec Sp. z o.o. , 94.6k  - 131.4k  CZK , 94.6k  - 131.4k  CZK ,"Fullstack, Salesforce", Mid ,angličtina,, Na dálku , Tato nabídka vyprší za 5 dni 
474, Senior Fullstack Golang Engineer , NCube , 124.8k  - 147.5k  CZK , 124.8k  - 147.5k  CZK ,"Fullstack, Golang", Senior ,"ukrajinsky, ",, Na dálku , Nabídka zveřejněna před 5 dny 
475," Remote Fullstack Developer Java, Angular ", BNY Mellon , 68.3k  - 126.1k  CZK , 68.3k  - 126.1k  CZK ,"Fullstack, java"," Mid, Senior ",angličtina," Wrocław, Trójmiasto, Rzeszów  +16 • Remote• Wrocław, Sucha 2• Trójmiasto• Rzeszów• Poznań• Kraków• Bydgoszcz• Toruń• Lublin• Łódź• Warszawa• Białystok• Częstochowa• Katowice• Kielce• Szczecin• Opole• Olsztyn• Zielona Góra• Gorzów Wielkopolski ", Na dálku , Nabídka zveřejněna před 5 dny 
476, Junior Java Software Developer , GRIP Software Solutions , 26.2k  - 47.3k  CZK , 26.2k  - 47.3k  CZK ,"Fullstack, java", Junior ,angličtina,, Na dálku , Nabídka zveřejněna před 5 dny 
477, Mid-Level Full Stack Developer , ENF Ltd. , 30.4k  - 43.9k  CZK , 30.4k  - 43.9k  CZK ,"Fullstack, svelte", Mid ,angličtina,, Na dálku , Nabídka zveřejněna před 5 dny 
478, Software Development Engineer , Hitachi Energy , 57.8k  - 105.1k  CZK , 57.8k  - 105.1k  CZK ,"Fullstack, java"," Mid, Senior ","polsky, "," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 5 dny 
479, Full-stack Engineer ," Secret Sauce Partners, Inc. ", 40.8k  - 78.4k  CZK , 40.8k  - 78.4k  CZK ,"Fullstack, javascript", Mid ,angličtina,, Na dálku , Tato nabídka vyprší za 2 dni 
480, .NET Engineer Fullstack Mid / Senior , Dualog , 99.8k  - 152.4k  CZK , 99.8k  - 152.4k  CZK ,"Fullstack, .net"," Mid, Senior ",angličtina, Kraków • Kraków ,, Nabídka zveřejněna před 5 dny 
481, Senior Software Architect , TKH Technology Poland , 88.2k  - 132.3k  CZK , 88.2k  - 132.3k  CZK ,"Fullstack, c++", Senior ,"polsky, "," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ", Na dálku , Tato nabídka vyprší za 4 dni 
482, Strong Middle/Senior Fullstack Developer , Proffiz , 90.8k  - 147.5k  CZK , 90.8k  - 147.5k  CZK ,"Fullstack, javascript", Senior ,"angličtina, ", Kraków • Kraków ,, Nabídka zveřejněna před 6 dny 
483, Remote Junior Fullstack Developer , Dare Drop , 28.9k  - 52.5k  CZK , 28.9k  - 52.5k  CZK ,"Fullstack, javascript", Junior ,angličtina,, Na dálku , Nabídka zveřejněna před 6 dny 
484, FullStack Developer , Hitachi ABB Power Grids , 73.6k  - 89.3k  CZK , 73.6k  - 89.3k  CZK ,"Fullstack, .net", Mid ,angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 6 dny 
485, Remote Mid Fullstack Developer , Dare Drop , 52.5k  - 73.6k  CZK , 52.5k  - 73.6k  CZK ,"Fullstack, javascript", Mid ,angličtina,, Na dálku , Nabídka zveřejněna před 6 dny 
486, Senior Clojure Developer , FRESHCODE , 113.5k  - 147.5k  CZK , 113.5k  - 147.5k  CZK ,"Fullstack, Clojure"," Senior, Expert ","ukrajinsky, "," Sofia, Zaporizhzhia • Remote• Sofia• Zaporizhzhia ", Na dálku , Nabídka zveřejněna před 6 dny 
487, Associate Software Developer , Amway GBS , 36.8k  - 55.2k  CZK , 36.8k  - 55.2k  CZK ,"Fullstack, java", Junior ,angličtina," Kraków, Pawia 21 • Remote• Kraków, Pawia 21 ", Na dálku , Nabídka zveřejněna před 6 dny 
488, Fullstack Developer with Node.js , Appliscale , 94.6k  - 152.4k  CZK , 94.6k  - 152.4k  CZK ,"Fullstack, javascript"," Mid, Senior ",angličtina," Kraków, Życzkowskiego 14 • Remote• Kraków, Życzkowskiego 14 ", Na dálku , Nabídka zveřejněna před 6 dny 
489, Junior Fullstack JavaScript Developer , RedStone , 23.6k  - 47.3k  CZK , 23.6k  - 47.3k  CZK ,"Fullstack, javascript", Junior ,angličtina,, Na dálku , Nabídka zveřejněna před 6 dny 
490, Senior Python Engineer , Propell Minds , 68.1k  - 136.2k  CZK , 68.1k  - 136.2k  CZK ,"Fullstack, python", Senior ,angličtina,, Na dálku , Tato nabídka vyprší za 3 dni 
491, Middle Full-Stack (React/Node) developer , MR Lab , 61.3k  - 90.8k  CZK , 61.3k  - 90.8k  CZK ,"Fullstack, javascript", Mid ,"ukrajinsky, ", Kyiv • Remote• Kyiv , Na dálku , Nabídka zveřejněna před 7 dny 
492, Fullstack .NET Engineer , dcs.pl , 78.8k  - 131.4k  CZK , 78.8k  - 131.4k  CZK ,"Fullstack, .net"," Mid, Senior ",polsky," Warszawa, Puławska 303 • Warszawa, Puławska 303 ",, Nabídka zveřejněna před 7 dny 
493, Remote Fullstack Java Developer/ Izrael , HR Bank Sp. z o.o /Headhunting Agency , 110.3k  - 176.5k  CZK , 110.3k  - 176.5k  CZK ,"Fullstack, java"," Mid, Senior ",angličtina,, Na dálku , Nabídka zveřejněna před 7 dny 
494, Senior Fullstack Engineer , Flyr , 89.3k  - 152.4k  CZK , 89.3k  - 152.4k  CZK ,"Fullstack, python", Senior ,"polsky, "," Kraków, Dekerta 24 • Kraków, Dekerta 24 ",, Tato nabídka vyprší za 2 dni 
495, Junior .NET Developer , Aebi Schmidt Polska Sp. z o.o. , 31.5k  - 52.5k  CZK , 31.5k  - 52.5k  CZK ,"Fullstack, .net", Junior ,"angličtina, "," Katowice, Zelazna • Katowice, Zelazna ",, Nabídka zveřejněna před 8 dny 
496, Clojure Developer , FRESHCODE , 56.7k  - 113.5k  CZK , 56.7k  - 113.5k  CZK ,"Fullstack, Clojure"," Mid, Senior ","ukrajinsky, "," Sofia, Zaporizhzhia • Remote• Sofia• Zaporizhzhia ", Na dálku , Nabídka zveřejněna před 9 dny 
497, Senior Golang Developer , Mirantis Poland , 126.1k  - 176.1k  CZK , 126.1k  - 176.1k  CZK ,"Fullstack, golang"," Mid, Senior ",angličtina,, Na dálku , Nabídka zveřejněna před 9 dny 
498, Fullstack Typescript Developer , TKH Technology Poland , 68.3k  - 115.6k  CZK , 68.3k  - 115.6k  CZK ,"Fullstack, typescript"," Mid, Senior ","polsky, "," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ", Na dálku , Nabídka zveřejněna před 9 dny 
499, Branch Manager & Developer Odoo , brain-tec group , 52.5k  - 70.1k  CZK ,6000 - 8000 PLN za rok ,"Fullstack, python"," Mid, Senior ",angličtina," Warszawa, Kraków, Katowice  +2 • Warszawa• Kraków• Katowice• Bydgoszcz• Poznań ",, Nabídka zveřejněna před 9 dny 
500, Solutions Architect , DOOR3 , 181.6k  - 249.7k  CZK , 181.6k  - 249.7k  CZK ,"Fullstack, javascript", Senior ,angličtina,, Na dálku , Тato nabídka vyprší za 1 den 
501, Full Stack Java Developer , OakFusion , 78.8k  - 131.4k  CZK , 78.8k  - 131.4k  CZK ,"Fullstack, java"," Mid, Senior ","polsky, "," Wrocław, Żmigrodzka 244A • Remote• Wrocław, Żmigrodzka 244A ", Na dálku , Nabídka zveřejněna před 9 dny 
502, Senior Python Engineer , ANVI , 90.8k  - 147.5k  CZK , 90.8k  - 147.5k  CZK ,"Fullstack, python", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 9 dny 
503, Senior Fullstack Developer , WithSecure (formerly F-Secure) , 76.2k  - 110.4k  CZK , 76.2k  - 110.4k  CZK ,"Fullstack, javascript", Senior ,angličtina," Poznań, Warsaw • Remote• Poznań, Rataje 164• Warsaw, Chmielna 73 ", Na dálku , Nabídka zveřejněna před 10 dny 
504, Fullstack Developer , Beev , 81.3k  - 91.4k  CZK , 81.3k  - 91.4k  CZK ,Fullstack," Mid, Senior ","angličtina, ", Paris • Paris ,, Nabídka zveřejněna před 10 dny 
505, Junior Fullstack PHP Developer , DEVKOM SP. Z O.O. , 36.8k  - 57.8k  CZK , 36.8k  - 57.8k  CZK ,"Fullstack, php", Junior ,"polsky, "," Warszawa, Kraków • Remote• Warszawa• Kraków ", Na dálku , Tato nabídka vyprší za 5 dni 
506, Junior Fullstack Java Developer , Step Up Search , 84.1k  - 105.1k  CZK , 84.1k  - 105.1k  CZK ,"Fullstack, java", Junior ,angličtina, Berlin • Berlin ,, Nabídka zveřejněna před 10 dny 
507, Remote Fullstack Java Developer , telXira GmbH , 105.1k  - 131.4k  CZK , 105.1k  - 131.4k  CZK ,"Fullstack, java"," Mid, Senior ",angličtina, Warsaw • Remote• Warsaw , Na dálku , Nabídka zveřejněna před 10 dny 
508, Junior Fullstack PHP Developer , ESKOM IT Sp. z o.o. , 38.9k  CZK , 38.9k  CZK ,"Fullstack, php", Junior ,angličtina, Wrocław • Remote• Wrocław , Na dálku , Nabídka zveřejněna před 10 dny 
509, Junior Software Engineer , Swipe Technologies , 39.2k  - 49k  CZK ,1.08M - 1.35M HUF za rok ,"Fullstack, typescript", Junior ,angličtina, Budapest • Remote• Budapest , Na dálku , Tato nabídka vyprší za 3 dni 
510, Junior Programista , NMI ERP Sp. z o.o. , 26.2k  - 42k  CZK , 26.2k  - 42k  CZK ,Fullstack, Junior ,"angličtina, "," Kraków, Rzeszów • Remote• Kraków• Rzeszów ", Na dálku , Nabídka zveřejněna před 12 dny 
511, Remote Fullstack Ruby Developer , Global App Testing , 89.3k  - 147.2k  CZK , 89.3k  - 147.2k  CZK ,"Fullstack, ruby on rails"," Mid, Senior ",angličtina," Kraków, Cluj, London • Remote• Kraków, Wadowicka 7• Cluj• London, 90-92 Pentonville Rd ", Na dálku , Tato nabídka vyprší za 2 dni 
512, Senior Full-Stack Engineer (Node.js) , SendFriend Inc. , 157.7k  - 210.3k  CZK , 157.7k  - 210.3k  CZK ,"Fullstack, javascript", Senior ,"angličtina, ",, Na dálku , Nabídka zveřejněna před 15 dny 
513, Mobile Engineer , OAK'S LAB , 70k  - 140k  CZK , 70k  - 140k  CZK ,"Mobile, react", Mid ,česky," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
514, Senior Android Developer , Avast , 70k  - 90k  CZK ,84k - 108k CZK za rok ,"Mobile, android"," Mid, Senior ",," Prague, Brno (Po pandemi)• Prague• Brno ", Covid-time na dálku , Nabídka zveřejněna před 1 dnem 
515, Senior IOS Developer , Avast , 80k  - 100k  CZK ,96k - 120k CZK za rok ,"Mobile, ios", Senior ,česky," Prague, Brno, bratislava  +1 (Po pandemi)• Prague• Brno• bratislava• zilina ", Covid-time na dálku , Nabídka zveřejněna před 1 dnem 
516, Android Developer ," Etnetera, a.s. ", 45k  - 80k  CZK , 45k  - 80k  CZK ,"Mobile, android", Mid ,česky," Praha, jankovcova 49 • Praha, jankovcova 49 ",, Nabídka zveřejněna před 2 dny 
517, IOS Developer ," Etnetera, a.s. ", 45k  - 80k  CZK , 45k  - 80k  CZK ,"Mobile, ios", Mid ,česky," Praha, jankovcova 49 • Praha, jankovcova 49 ",, Nabídka zveřejněna před 2 dny 
518, Senior Android Developer , Natek , 117.6k  - 140.7k  CZK , 117.6k  - 140.7k  CZK ,"Mobile, android", Senior ,angličtina, Prague • Prague ,, Nabídka zveřejněna před 2 dny 
519, Android Developer , Adastra.one , 2k  - 4k  CZK , 2k  - 4k  CZK ,"Mobile, android", Mid ,česky, Praha (Po pandemi)• Praha , Covid-time na dálku , Nabídka zveřejněna před 3 dny 
520, Android Developer , Valatron s.r.o. , 73.5k  - 147k  CZK , 73.5k  - 147k  CZK ,"Mobile, android", Mid ,"česky, ", Praha • Remote• Praha , Na dálku , Nabídka zveřejněna před 4 dny 
521, Android Developer , cinemo GmbH , 121.9k  - 182.9k  CZK , 121.9k  - 182.9k  CZK ,"Mobile, android"," Mid, Senior ",angličtina," Karlsruhe, Budapest (Po pandemi)• Karlsruhe, Kaiserstraße 72• Budapest ", Covid-time na dálku , Tato nabídka vyprší za 2 dni 
522, Flutter Developer - Czech Drone Startup , Dronetag , 60k  - 120k  CZK , 60k  - 120k  CZK ,"Mobile, Flutter"," Mid, Senior ","česky, "," Praha, Thákurova 7 • Praha, Thákurova 7 ",, Nabídka zveřejněna před 4 dny 
523, React / React Native developer (7378) , ITjobs.cz , 40k  - 80k  CZK , 40k  - 80k  CZK ,"Mobile, react", Mid ,"česky, ", Brno • Remote• Brno , Na dálku , Tato nabídka vyprší za 5 dni 
524, IOS Developer , nextap solutions s.r.o. , 117.6k  - 184.8k  CZK , 117.6k  - 184.8k  CZK ,"Mobile, ios"," Mid, Senior ","česky, "," Pardubice, Praha • Pardubice• Praha ",, Nabídka zveřejněna před 8 dny 
525, Android Developer , Consultech Recruitment Services s.r.o , 80k  - 110k  CZK , 80k  - 110k  CZK ,"Mobile, android"," Mid, Senior ",angličtina, Praha • Praha ,, Nabídka zveřejněna před 8 dny 
526, Android Developer , Dactyl Group , 75k  - 100k  CZK ,18k - 24k CZK za rok ,"Mobile, android", Mid ,"angličtina, "," Brno, Kounicova 284/39 • Brno, Kounicova 284/39 ",, Nabídka zveřejněna před 3 dny 
527, iOS developer (100% zdalnie) , Webanywhere sp. z o.o. , 63k  - 84.1k  CZK , 63k  - 84.1k  CZK ,"Mobile, ios"," Mid, Senior ",polsky," Katowice, Żelazna 15 B • Remote• Katowice, Żelazna 15 B ", Na dálku , Tato nabídka byla zveřejněna dnes 
528, Mid/Senior Android Developer , Survicate , 73.6k  - 126.1k  CZK , 73.6k  - 126.1k  CZK ,"Mobile, android"," Mid, Senior ","polsky, "," Warszawa, Kraków, Wrocław  +5 • Remote• Warszawa, Przyrynek 14• Kraków• Wrocław• Poznań• Gdańsk• Katowice• Olsztyn• Toruń ", Na dálku , Tato nabídka byla zveřejněna dnes 
529, iOS Applications Developer , Qurate Retail Group Global Business Services sp. z o.o. , 70.9k  - 105.1k  CZK , 70.9k  - 105.1k  CZK ,"Mobile, ios", Mid ,angličtina, Kraków • Remote• Kraków , Na dálku , Tato nabídka byla zveřejněna dnes 
530, Remote IOS Developer , Edvantis , 56.7k  - 84k  CZK , 56.7k  - 84k  CZK ,"Mobile, ios", Mid ,"ukrajinsky, "," Lviv, Volodymyra Velykogo str., 2 • Remote• Lviv, Volodymyra Velykogo str., 2 ", Na dálku , Nabídka zveřejněna před 2 dny 
531, Mobile App Developer , Tuatara , 63k  - 94.6k  CZK , 63k  - 94.6k  CZK ,Mobile, Mid ,"angličtina, "," Warszawa, Białystok • Remote• Warszawa, Aleje Jerozolimskie 132• Białystok, Świętego Rocha ", Na dálku , Nabídka zveřejněna před 2 dny 
532, Senior React Native Developer (m/f/d) , Celebrate Apps , 121.9k  - 162.6k  CZK , 121.9k  - 162.6k  CZK ,"Mobile, React Native", Senior ,angličtina," Munich, Hamburg, Gilching • Remote• Munich, Trappentreustraße 1• Hamburg, Neustädter Neuer Weg 22• Gilching, Friedrichshafener Str. 5 ", Na dálku , Tato nabídka vyprší za 5 dni 
533, Remote Android Developer (Junior) , umlaut Sp. z o.o. , 28.9k  - 47.3k  CZK , 28.9k  - 47.3k  CZK ,"Mobile, android", Junior ,"polsky, "," Szczecin, Bydgoszcz, Łódź • Remote• Szczecin, Plac Brama Portowa 1• Bydgoszcz• Łódź ", Na dálku , Nabídka zveřejněna před 3 dny 
534, Senior iOS Developer , ITMAGINATION , 99.8k  - 131.4k  CZK , 99.8k  - 131.4k  CZK ,"Mobile, ios", Expert ,"polsky, ",, Na dálku , Nabídka zveřejněna před 3 dny 
